Month,combined_tweets,Year
2008-12,61,2008
2009-12,1014,2009
2010-08,3258,2010
2011-02,4352,2011
2012-07,16574,2012
2013-06,10433,2013
2014-09,30428,2014
2015-12,35683,2015
2016-08,35853,2016
2017-08,66806,2017
