Month,droughts_tweets,Year
2008-12,31,2008
2009-12,416,2009
2010-10,403,2010
2011-12,2112,2011
2012-08,7628,2012
2013-04,3196,2013
2014-02,9276,2014
2015-08,14732,2015
2016-05,14948,2016
2017-12,9087,2017
