Month,floods_tweets,Year
2008-09,28,2008
2009-10,518,2009
2010-08,2040,2010
2011-01,3067,2011
2012-09,3843,2012
2013-06,6865,2013
2014-09,19370,2014
2015-12,28565,2015
2016-08,23764,2016
2017-08,53432,2017
