Month,heatwaves_tweets,Year
2008-10,29,2008
2009-12,358,2009
2010-07,1184,2010
2011-08,1430,2011
2012-07,8972,2012
2013-01,4529,2013
2014-09,6296,2014
2015-07,7218,2015
2016-07,10064,2016
2017-06,18939,2017
